view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,subjectID,studyID,sessionID,overallBonusPoints,task,response,question_order,success,Matrix,S,T,R,P,GameType,choice,GivenAns,Player,PlayerType,CorrAns,confidence,ScoreNum,time_on_trial,stimulus
,8255.0,html-keyboard-response,18,2.0.0,368550,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 2 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,19,2.0.0,383651,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Blue,coop,D.T.,opt_nat,coop,9.0,1.0,15098.10000000149,
,2275.0,html-keyboard-response,20,2.0.0,385928,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 3 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,21,2.0.0,413712,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Purple,def,D.T.,opt_nat,def,8.0,1.0,27783.0,
,1142.0,html-keyboard-response,22,2.0.0,414856,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial,Control,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 4 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,23,2.0.0,444600,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Blue,coop,D.T.,opt_nat,coop,8.0,1.0,29743.0,
,2442.0,html-keyboard-response,24,2.0.0,447043,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 5 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,25,2.0.0,492557,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Purple,def,D.T.,opt_nat,def,8.0,1.0,45511.60000000149,
,3025.0,html-keyboard-response,26,2.0.0,495584,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 6 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,27,2.0.0,517394,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Purple,def,D.T.,opt_nat,def,8.0,1.0,21808.39999999851,
,2504.0,html-keyboard-response,28,2.0.0,519900,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 7 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,29,2.0.0,538479,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Purple,def,D.T.,opt_nat,def,8.0,1.0,18577.20000000298,
,1269.0,html-keyboard-response,30,2.0.0,539750,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 8 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,31,2.0.0,587897,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Blue,coop,D.T.,opt_nat,coop,8.0,1.0,48144.300000000745,
,2490.0,html-keyboard-response,32,2.0.0,590389,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 9 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,33,2.0.0,610290,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Blue,coop,D.T.,opt_nat,coop,9.0,1.0,19898.199999999255,
,1437.0,html-keyboard-response,34,2.0.0,611729,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 10 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,35,2.0.0,635448,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Purple,def,D.T.,opt_nat,def,8.0,1.0,23716.699999999255,
,1401.0,html-keyboard-response,36,2.0.0,636851,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 11 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,37,2.0.0,678430,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Blue,coop,D.T.,opt_nat,coop,9.0,1.0,41577.300000000745,
,2905.0,html-keyboard-response,38,2.0.0,681336,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 12 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,39,2.0.0,719633,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Blue,coop,D.T.,opt_nat,coop,8.0,1.0,38294.300000000745,
,1984.0,html-keyboard-response,40,2.0.0,721618,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 13 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,41,2.0.0,748743,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Blue,coop,D.T.,opt_nat,coop,9.0,1.0,27124.099999997765,
,1935.0,html-keyboard-response,42,2.0.0,750680,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 14 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,75268.0,survey-html-form,43,2.1.0,825950,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,strategyPrediction,"{""strategyPrediction"":""balancing risk and reward and maximizing potential gain""}",,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":8618}]",8619.0,instructions,44,2.1.0,834570,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,45,2.0.0,853119,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Blue,def,E.B.,pess_nat,def,8.0,1.0,18546.199999999255,
,2625.0,html-keyboard-response,46,2.0.0,855746,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 15 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,47,2.0.0,880540,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Red,coop,E.B.,pess_nat,coop,9.0,1.0,24791.39999999851,
,1526.0,html-keyboard-response,48,2.0.0,882067,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 16 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,49,2.0.0,906383,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Red,coop,E.B.,pess_nat,def,8.0,0.0,24315.400000002235,
,4049.0,html-keyboard-response,50,2.0.0,910434,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 16 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,51,2.0.0,933493,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Blue,def,E.B.,pess_nat,def,9.0,1.0,23056.300000000745,
,1566.0,html-keyboard-response,52,2.0.0,935061,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 17 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,53,2.0.0,975072,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Blue,def,E.B.,pess_nat,def,8.0,1.0,40008.10000000149,
,1134.0,html-keyboard-response,54,2.0.0,976207,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 18 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,55,2.0.0,990269,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Red,coop,E.B.,pess_nat,coop,9.0,1.0,14059.800000000743,
,1271.0,html-keyboard-response,56,2.0.0,991542,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 19 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,57,2.0.0,1004871,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Blue,def,E.B.,pess_nat,def,9.0,1.0,13328.39999999851,
,1005.0,html-keyboard-response,58,2.0.0,1005878,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 20 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,59,2.0.0,1022746,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Blue,def,E.B.,pess_nat,coop,8.0,0.0,16865.300000000745,
,4231.0,html-keyboard-response,60,2.0.0,1026978,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 20 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,61,2.0.0,1060509,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Blue,def,E.B.,pess_nat,def,9.0,1.0,33528.60000000149,
,1029.0,html-keyboard-response,62,2.0.0,1061540,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 21 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,63,2.0.0,1079205,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Red,coop,E.B.,pess_nat,coop,9.0,1.0,17663.39999999851,
,1454.0,html-keyboard-response,64,2.0.0,1080661,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 22 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,65,2.0.0,1099303,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Blue,def,E.B.,pess_nat,coop,8.0,0.0,18641.5,
,4955.0,html-keyboard-response,66,2.0.0,1104260,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 22 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,67,2.0.0,1128790,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Red,coop,E.B.,pess_nat,coop,9.0,1.0,24527.800000000745,
,1368.0,html-keyboard-response,68,2.0.0,1130160,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 23 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,69,2.0.0,1155339,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Red,coop,E.B.,pess_nat,coop,9.0,1.0,25176.5,
,997.0,html-keyboard-response,70,2.0.0,1156337,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 24 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,71,2.0.0,1177429,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Red,coop,E.B.,pess_nat,coop,9.0,1.0,21089.5,
,1101.0,html-keyboard-response,72,2.0.0,1178531,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 25 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,73,2.0.0,1198526,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Blue,def,E.B.,pess_nat,def,9.0,1.0,19992.0,
,870.0,html-keyboard-response,74,2.0.0,1199397,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 26 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,75,2.0.0,1219927,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Blue,def,E.B.,pess_nat,def,9.0,1.0,20527.599999997765,
,1048.0,html-keyboard-response,76,2.0.0,1220977,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 27 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,68376.0,survey-html-form,77,2.1.0,1289356,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,strategyPrediction,"{""strategyPrediction"":""maximize profits and avoid low worst case outcomes""}",,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":5434}]",5434.0,instructions,78,2.1.0,1294791,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,79,2.0.0,1310668,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Red,coop,F.A.,pess_inv,def,9.0,0.0,15874.5,
,2653.0,html-keyboard-response,80,2.0.0,1313323,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 27 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,81,2.0.0,1337431,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Red,coop,F.A.,pess_inv,def,9.0,0.0,24105.800000000745,
,3020.0,html-keyboard-response,82,2.0.0,1340452,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 27 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,83,2.0.0,1365344,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Red,coop,F.A.,pess_inv,def,9.0,0.0,24889.699999999255,
,5628.0,html-keyboard-response,84,2.0.0,1370974,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 27 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,85,2.0.0,1400181,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Purple,def,F.A.,pess_inv,coop,9.0,0.0,29205.800000000745,
,2323.0,html-keyboard-response,86,2.0.0,1402506,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 27 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,87,2.0.0,1428024,uagabu9yd9,692638df063c96e069476515,693256ebf0e6fff290db9982,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Purple,def,F.A.,pess_inv,def,9.0,1.0,25515.599999997765,
